INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 668, in has_key
    return client.exists(key) == 1
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1422, in get_connection
    connection.connect()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2025-04-15 23:48:28,555 basehttp 3940 21020 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 200020
INFO 2025-04-15 23:49:11,049 autoreload 18736 20792 Watching for file changes with StatReloader
ERROR 2025-04-15 23:49:20,945 log 18736 15332 Internal Server Error: /admin/login/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 138, in has_key
    return self.client.has_key(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 670, in has_key
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\admin\sites.py", line 441, in login
    return LoginView.as_view(**defaults)(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\debug.py", line 92, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 90, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\views.py", line 109, in form_valid
    auth_login(self.request, form.get_user())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\__init__.py", line 118, in login
    request.session.cycle_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 304, in cycle_key
    self.create()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 42, in create
    self._session_key = self._get_new_session_key()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\base.py", line 150, in _get_new_session_key
    if not self.exists(session_key):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\sessions\backends\cache.py", line 73, in exists
    bool(session_key) and (self.cache_key_prefix + session_key) in self._cache
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\cache\backends\base.py", line 299, in __contains__
    return self.has_key(key)
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\cache.py", line 36, in _decorator
    raise e.__cause__
  File "D:\py_code\student_management\.venv\lib\site-packages\django_redis\client\default.py", line 668, in has_key
    return client.exists(key) == 1
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\commands\core.py", line 1729, in exists
    return self.execute_command("EXISTS", *names, keys=names)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 1422, in get_connection
    connection.connect()
  File "D:\py_code\student_management\.venv\lib\site-packages\redis\connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2025-04-15 23:49:20,949 basehttp 18736 15332 "POST /admin/login/?next=/admin/ HTTP/1.1" 500 200020
INFO 2025-04-15 23:50:00,557 autoreload 18736 20792 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:50:01,019 autoreload 20852 13872 Watching for file changes with StatReloader
INFO 2025-04-15 23:50:18,534 autoreload 20852 13872 D:\py_code\student_management\sms_project\sms_project\settings.py changed, reloading.
INFO 2025-04-15 23:50:18,996 autoreload 8456 1748 Watching for file changes with StatReloader
INFO 2025-04-15 23:50:25,560 basehttp 8456 2888 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-15 23:50:25,590 basehttp 8456 2888 "GET /admin/ HTTP/1.1" 200 7527
INFO 2025-04-15 23:50:25,600 basehttp 8456 2888 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-04-15 23:50:25,624 basehttp 8456 20372 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-15 23:50:25,624 basehttp 8456 2888 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-04-15 23:50:32,208 basehttp 8456 20372 "GET /admin/sms_app/student/add/ HTTP/1.1" 200 15417
INFO 2025-04-15 23:50:32,230 basehttp 8456 20372 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2025-04-15 23:50:32,234 basehttp 8456 20372 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-04-15 23:50:32,244 basehttp 8456 2888 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:50:32,245 basehttp 8456 20372 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2025-04-15 23:50:32,248 basehttp 8456 2888 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-15 23:50:32,249 basehttp 8456 20372 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-04-15 23:50:32,250 basehttp 8456 13092 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-04-15 23:50:32,254 basehttp 8456 13092 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-04-15 23:50:32,255 basehttp 8456 2888 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-04-15 23:50:32,255 basehttp 8456 20372 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-04-15 23:50:32,258 basehttp 8456 2888 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-15 23:50:32,258 basehttp 8456 13092 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-15 23:50:32,264 basehttp 8456 2888 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-04-15 23:50:32,265 basehttp 8456 13092 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-15 23:50:32,267 basehttp 8456 20372 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-04-15 23:50:32,269 basehttp 8456 20372 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-15 23:50:32,290 basehttp 8456 20372 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-04-15 23:50:32,555 basehttp 8456 23288 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-04-15 23:50:32,555 basehttp 8456 23704 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-15 23:50:32,560 basehttp 8456 17936 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:50:32,560 basehttp 8456 23288 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-04-15 23:50:32,560 basehttp 8456 1096 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-04-15 23:50:32,560 basehttp 8456 23704 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-04-15 23:50:32,560 basehttp 8456 23144 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-04-15 23:50:32,568 basehttp 8456 17936 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-15 23:50:32,569 basehttp 8456 23288 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-15 23:50:32,569 basehttp 8456 1096 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-15 23:50:32,571 basehttp 8456 23144 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-15 23:50:32,571 basehttp 8456 1620 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-04-15 23:50:32,571 basehttp 8456 23704 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-04-15 23:50:38,397 basehttp 8456 20372 "GET /admin/auth/user/ HTTP/1.1" 200 11926
INFO 2025-04-15 23:50:38,420 basehttp 8456 20372 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-04-15 23:50:38,424 basehttp 8456 2888 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-04-15 23:50:38,427 basehttp 8456 8584 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-15 23:50:38,432 basehttp 8456 13092 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:50:38,432 basehttp 8456 2888 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-15 23:50:38,442 basehttp 8456 23704 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-15 23:50:38,449 basehttp 8456 2888 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-04-15 23:50:38,449 basehttp 8456 1620 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:50:38,449 basehttp 8456 13092 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-15 23:50:48,104 basehttp 8456 2888 "GET /admin/auth/user/add/ HTTP/1.1" 200 11475
INFO 2025-04-15 23:50:48,132 basehttp 8456 2888 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:50:48,147 basehttp 8456 1620 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:51:03,736 basehttp 8456 2888 "POST /admin/auth/user/add/ HTTP/1.1" 200 11692
INFO 2025-04-15 23:51:03,770 basehttp 8456 2888 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:51:03,781 basehttp 8456 1620 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:51:23,296 basehttp 8456 2888 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-04-15 23:51:23,346 basehttp 8456 2888 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 22506
INFO 2025-04-15 23:51:23,374 basehttp 8456 2888 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-04-15 23:51:23,374 basehttp 8456 8584 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-04-15 23:51:23,380 basehttp 8456 13092 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-15 23:51:23,382 basehttp 8456 1620 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-04-15 23:51:23,384 basehttp 8456 23704 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-04-15 23:51:23,417 basehttp 8456 2888 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-04-15 23:51:23,417 basehttp 8456 20372 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-04-15 23:51:23,418 basehttp 8456 13092 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-04-15 23:51:23,418 basehttp 8456 8584 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-04-15 23:51:37,538 basehttp 8456 8584 "GET /students/ HTTP/1.1" 200 3803
INFO 2025-04-15 23:51:40,642 views 8456 8584 User admin logged out
INFO 2025-04-15 23:51:40,648 basehttp 8456 8584 "GET /logout/ HTTP/1.1" 302 0
